Ação;Cotação;Dividend Yield (%);DPA (12m);Preço Teto;Margem Segurança (%)
PPAR3;14,6;80,13;11,7;194,98;1235,5
SCAR3;12,97;54,75;7,1;118,35;812,5
HBRE3;2,38;48,97;1,17;19,42;716,17
BMKS3;385,0;33,78;130,05;2167,55;463,0
JSLG3;5,66;33,77;1,91;31,86;462,83
GRND3;3,9;33,74;1,32;21,93;462,33
VULC3;14,34;32,81;4,7;78,42;446,83
RIAA3;8,89;28,64;2,55;42,43;377,33
LOGG3;26,0;26,74;6,95;115,87;345,67
ALLD3;4,62;25,08;1,16;19,31;318,0
ENJU3;0,84;24,01;0,2;3,36;300,17
BALM4;16,99;23,54;4,0;66,66;292,33
LAVV3;11,29;22,79;2,57;42,88;279,83
SOND3;38,66;22,14;8,56;142,66;269,0
CGRA3;24,35;20,91;5,09;84,86;248,5
CGRA4;24,51;20,77;5,09;84,85;246,17
MOAR3;61,21;20,64;12,63;210,56;244,0
BAZA3;59,7;20,01;11,95;199,1;233,5
POMO3;5,2;19,81;1,03;17,17;230,17
POMO4;5,62;18,33;1,03;17,17;205,5
ARML3;3,52;17,59;0,62;10,32;193,17
MBRF3;16,09;17,47;2,81;46,85;191,17
TRIS3;4,19;16,69;0,7;11,66;178,17
UNIP6;62,22;16,36;10,18;169,65;172,67
CEBR3;24,5;16,09;3,94;65,7;168,17
CEBR5;24,5;16,09;3,94;65,7;168,17
EVEN3;5,75;15,94;0,92;15,28;165,67
UNIP5;63,98;15,91;10,18;169,65;165,17
CSUD3;14,99;15,7;2,35;39,22;161,67
UNIP3;59,48;15,56;9,26;154,25;159,33
GEPA3;32,9;15,53;5,11;85,16;158,83
BALM3;26,0;15,38;4,0;66,65;156,33
CEBR6;28,5;15,21;4,33;72,25;153,5
LPSB3;1,46;15,21;0,22;3,7;153,5
MTRE3;3,13;13,89;0,43;7,25;131,5
CEEB5;42,6;13,7;5,84;97,27;128,33
BGIP4;33,26;13,52;4,5;74,95;125,33
MDNE3;26,8;13,35;3,58;59,63;122,5
EKTR4;39,2;13,18;5,17;86,11;119,67
MELK3;3,17;13,14;0,42;6,94;119,0
AZZA3;18,85;13,14;2,48;41,28;119,0
CAMB3;9,4;13,01;1,22;20,38;116,83
GPAR3;12,0;12,63;1,52;25,26;110,5
CURY3;33,59;12,54;4,21;70,2;109,0
TGMA3;30,83;12,46;3,84;64,02;107,67
CEEB3;47,13;12,38;5,83;97,24;106,33
SOND5;77,09;12,21;9,41;156,88;103,5
DIRR3;12,99;11,93;1,55;25,83;98,83
CYRE3;22,96;11,89;2,73;45,5;98,17
RDOR3;36,05;11,79;4,25;70,84;96,5
SOND6;79,98;11,77;9,41;156,89;96,17
FESA4;5,97;11,76;0,7;11,7;96,0
BRFS3;17,95;11,62;2,09;34,76;93,67
CSED3;4,19;11,59;0,49;8,09;93,17
BRAP3;18,59;11,53;2,14;35,72;92,17
FIQE3;5,88;11,37;0,67;11,14;89,5
BBSE3;40,39;11,26;4,55;75,8;87,67
ABCB4;24,06;11,22;2,7;44,99;87,0
EZTC3;12,73;11,12;1,42;23,59;85,33
BRSR6;14,47;10,97;1,59;26,46;82,83
BRAP4;21,56;10,93;2,36;39,28;82,17
CGAS5;124,15;10,73;13,32;222,02;78,83
GEPA4;37,99;10,69;4,06;67,69;78,17
BSLI4;3,02;10,6;0,32;5,34;76,67
CEEB6;60,68;10,58;6,42;107,0;76,33
BRBI11;15,06;10,36;1,56;26,0;72,67
BMGB4;5,34;10,24;0,55;9,11;70,67
SHUL4;4,59;9,9;0,45;7,57;65,0
SYNE3;4,24;9,89;0,42;6,99;64,83
ALOS3;28,24;9,74;2,75;45,84;62,33
BSLI3;3,0;9,7;0,29;4,85;61,67
CGAS3;125,1;9,68;12,11;201,83;61,33
BRSR5;17,02;9,54;1,62;27,06;59,0
ITSA4;13,9;9,52;1,32;22,05;58,67
ITSA3;13,93;9,5;1,32;22,06;58,33
VLID3;18,31;9,21;1,69;28,11;53,5
PINE3;11,95;9,12;1,09;18,16;52,0
EKTR3;51,52;9,11;4,69;78,22;51,83
BRSR3;17,46;9,09;1,59;26,45;51,5
BMOB3;23,54;9,07;2,14;35,58;51,17
TKNO3;214,99;9,0;19,35;322,48;50,0
BLAU3;10,29;8,97;0,92;15,38;49,5
LEVE3;32,05;8,89;2,85;47,49;48,17
PINE4;12,37;8,81;1,09;18,16;46,83
SANB4;13,95;8,67;1,21;20,16;44,5
INTB3;13,06;8,64;1,13;18,81;44,0
MOVI3;8,82;8,52;0,75;12,52;42,0
SANB11;27,34;8,44;2,31;38,46;40,67
ABEV3;15,81;8,27;1,31;21,79;37,83
KLBN11;17,32;8,22;1,42;23,73;37,0
VITT3;3,45;8,19;0,28;4,71;36,5
SANB3;13,43;8,19;1,1;18,33;36,5
RPAD5;7,0;8,16;0,57;9,52;36,0
KLBN4;3,49;8,16;0,28;4,75;36,0
KLBN3;3,51;8,11;0,28;4,74;35,17
TAEE3;13,63;8,01;1,09;18,2;33,5
TAEE11;41,26;7,94;3,28;54,6;32,33
CPFE3;47,2;7,91;3,73;62,23;31,83
DEXP4;7,25;7,9;0,57;9,55;31,67
TAEE4;13,92;7,85;1,09;18,21;30,83
MTSA4;45,01;7,82;3,52;58,66;30,33
BMIN4;17,94;7,8;1,4;23,32;30,0
BEES3;8,7;7,75;0,67;11,24;29,17
BEES4;8,83;7,71;0,68;11,35;28,5
DEXP3;7,27;7,68;0,56;9,31;28,0
TKNO4;216,0;7,59;16,39;273,24;26,5
CMIN3;5,1;7,56;0,39;6,43;26,0
VALE3;74,01;7,4;5,48;91,28;23,33
ENMT3;35,61;7,39;2,63;43,86;23,17
WIZC3;8,52;7,38;0,63;10,48;23,0
CMIG4;11,2;7,35;0,82;13,72;22,5
ITUB4;43,63;7,33;3,2;53,3;22,17
AFLT3;7,12;7,25;0,52;8,6;20,83
WLMM4;18,64;7,22;1,35;22,43;20,33
REDE3;5,81;7,16;0,42;6,93;19,33
BBDC3;16,27;7,11;1,16;19,28;18,5
PGMN3;3,63;7,1;0,26;4,3;18,33
ENMT4;37,68;6,99;2,63;43,9;16,5
ITUB3;45,75;6,99;3,2;53,3;16,5
CPLE3;15,21;6,99;1,06;17,72;16,5
AXIA3;52,63;6,93;3,65;60,79;15,5
BGIP3;48,08;6,9;3,32;55,29;15,0
TIMS3;23,09;6,87;1,59;26,44;14,5
ROMI3;6,11;6,87;0,42;7,0;14,5
MILS3;15,49;6,86;1,06;17,71;14,33
AXIA6;59,2;6,78;4,01;66,9;13,0
BBDC4;18,63;6,75;1,26;20,96;12,5
CATA3;103,61;6,63;6,87;114,49;10,5
KEPL3;6,55;6,61;0,43;7,22;10,17
FLRY3;16,41;6,57;1,08;17,97;9,5
SLCE3;13,81;6,56;0,91;15,1;9,33
RECV3;10,43;6,54;0,68;11,37;9,0
PETR4;40,66;6,49;2,64;43,98;8,17
YDUQ3;8,96;6,35;0,57;9,48;5,83
ISAE4;29,25;6,33;1,85;30,86;5,5
PATI4;29,5;6,31;1,86;31,02;5,17
LREN3;14,29;6,29;0,9;14,98;4,83
HBTS5;32,38;6,23;2,02;33,62;3,83
BNBR3;113,25;6,2;7,02;117,02;3,33
FESA3;10,45;6,11;0,64;10,64;1,83
AXIA5;55,5;6,02;3,34;55,68;0,33
