Empresa;Ticker;Setor;Cotação;Dividend Yield;P/L;Margem Líquida;Divida Líquida/EBIT;ROE;ROIC;Liquidez Média Diária;Posição
VULCABRAS/AZALEIA S.A.;VULC3;Calçados;14,01;32,69;3,91;31.34;0.88;45,47;12.76;13498380,5;1
GRENDENE S.A.;GRND3;Calçados;3,69;35,67;5,25;24.8;-2.04;19,96;8.21;8388589,91;2
LOJAS RIACHUELO S.A.;RIAA3;Tecidos, Vestuário e Calçados;7,64;31,78;2,55;14.2;0.46;28,33;26.65;8866227,59;3
BB SEGURIDADE PARTICIPAÇÕES S.A.;BBSE3;Seguradoras;40,97;11,1;8,65;;;72,72;;215898158,82;4
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;Incorporações;9,98;25,78;4,91;22.06;1.06;29,03;13.59;5305011,68;5
MOURA DUBEUX ENGENHARIA S/A;MDNE3;Incorporações;23,58;15,18;4,85;19.89;0.16;23,93;15.01;37458047,14;6
CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;Incorporações;28,85;14,6;8,35;18.37;-0.29;68,95;38.33;103007689,73;7
BCO ABC BRASIL S.A.;ABCB4;Bancos;23,71;11,39;6,14;12.2;;14,08;;12186035,0;8
JHSF PARTICIPACOES S.A.;JHSF3;Incorporações;10,59;6,02;3,78;53.01;0.49;27,12;17.45;33232072,41;9
BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI11;Bancos;14,25;10,95;8,82;52.02;;21,38;;2995893,0;10
MARCOPOLO S.A.;POMO3;Material Rodoviário;4,95;20,81;4,96;13.81;1.12;30,72;13.41;6546589,95;11
DIRECIONAL ENGENHARIA S.A.;DIRR3;Incorporações;11,09;13,98;6,89;18.16;0.68;39,35;17.45;94440468,14;12
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA4;Bancos;13,49;9,81;8,91;203.02;;18,83;;248125125,73;13
BCO PINE S.A.;PINE4;Bancos;12,6;7,78;6,09;10.22;;30,83;;13243358,18;14
MARCOPOLO S.A.;POMO4;Material Rodoviário;5,31;19,4;5,32;13.81;1.12;30,72;13.41;47091782,23;15
ALLIED TECNOLOGIA S.A.;ALLD3;Eletrodomésticos;4,44;26,09;1,24;6.26;0.26;22,27;18.12;1684980,86;16
BCO ESTADO DO RIO GRANDE DO SUL S.A;BRSR6;Bancos;13,92;11,4;3,23;7.76;;15,11;;13490304,27;17
WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.;WIZC3;Corretoras de Seguros;8,16;7,71;6,72;;;28,26;;1881642,23;18
CSU DIGITAL S.A.;CSUD3;Serviços Diversos;13,87;16,97;5,7;15.9;0.5;21,28;14.8;1278931,77;19
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA3;Bancos;13,53;9,78;8,93;203.02;;18,83;;1410456,95;20
