Empresa;Ticker;Setor;Cotação;Dividend Yield;P/L;Margem Líquida;Divida Líquida/EBIT;ROE;ROIC;Liquidez Média Diária;Posição
VULCABRAS/AZALEIA S.A.;VULC3;Calçados;14,25;32,14;3,98;31,34;0,88;45,47;12,76;15374121,71;1
GRENDENE S.A.;GRND3;Calçados;3,78;34,82;5,38;24,8;-2,04;19,96;8,21;9070225,48;2
LOJAS RIACHUELO S.A.;RIAA3;Tecidos, Vestuário e Calçados;7,8;32,64;2,6;14,2;0,46;28,33;26,65;9323778,38;3
BB SEGURIDADE PARTICIPAÇÕES S.A.;BBSE3;Seguradoras;41,55;10,95;8,78;;;72,72;;220380575,0;4
BCO ABC BRASIL S.A.;ABCB4;Bancos;23,54;11,47;6,09;12,2;;14,08;;14883509,48;5
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;Incorporações;10,15;25,35;5,0;22,06;1,06;29,03;13,59;5623029,9;6
CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;Incorporações;29,95;14,07;8,66;18,37;-0,29;68,95;38,33;129883260,19;7
MOURA DUBEUX ENGENHARIA S/A;MDNE3;Incorporações;24,9;14,37;5,12;19,89;0,16;23,93;15,01;37740071,24;8
MARCOPOLO S.A.;POMO3;Material Rodoviário;4,68;22,01;4,69;13,81;1,12;30,72;13,41;5928578,81;9
BCO PINE S.A.;PINE4;Bancos;11,61;8,44;5,61;10,22;;30,83;;13445525,48;10
JHSF PARTICIPACOES S.A.;JHSF3;Incorporações;11,03;5,78;3,94;53,01;0,49;27,12;17,45;34392517,1;11
BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI11;Bancos;14,53;10,74;8,99;52,02;;21,38;;3491855,19;12
DIRECIONAL ENGENHARIA S.A.;DIRR3;Incorporações;11,53;13,44;7,16;18,16;0,68;39,35;17,45;103021336,33;13
MARCOPOLO S.A.;POMO4;Material Rodoviário;5,1;20,2;5,11;13,81;1,12;30,72;13,41;46352476,19;14
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA4;Bancos;13,62;9,71;8,99;203,02;;18,83;;253899181,76;15
ALLIED TECNOLOGIA S.A.;ALLD3;Eletrodomésticos;4,5;25,74;1,26;6,26;0,26;22,27;18,12;1894604,81;16
WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.;WIZC3;Corretoras de Seguros;8,2;7,67;6,75;;;28,26;;2222991,0;17
CSU DIGITAL S.A.;CSUD3;Serviços Diversos;14,21;16,56;5,84;15,9;0,5;21,28;14,8;1425167,52;18
BCO ESTADO DO RIO GRANDE DO SUL S.A;BRSR6;Bancos;14,25;11,14;3,31;7,76;;15,11;;18817158,67;19
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA3;Bancos;13,75;9,62;9,08;203,02;;18,83;;1414656,52;20
CYRELA BRAZIL REALTY S.A.EMPREEND E PART;CYRE3;Incorporações;21,18;12,89;4,86;20,81;2,15;18,6;10,64;137489201,95;21
