Empresa;Ticker;Setor;Cotação;Dividend Yield;P/L;Margem Líquida;Divida Líquida/EBIT;ROE;ROIC;Liquidez Média Diária;Posição
VULCABRAS/AZALEIA S.A.;VULC3;Calçados;14,3;33,01;3,98;31,34;0,88;45,47;12,76;15329790,36;1
GRENDENE S.A.;GRND3;Calçados;3,87;34,01;5,51;24,8;-2,04;19,96;8,21;9537368,5;2
LOJAS RIACHUELO S.A.;RIAA3;Tecidos, Vestuário e Calçados;8,49;29,78;2,85;14,2;0,46;28,33;26,65;9136731,59;3
BB SEGURIDADE PARTICIPAÇÕES S.A.;BBSE3;Seguradoras;40,71;11,21;8,57;;;72,72;;245978120,36;4
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;Incorporações;11,07;23,39;5,41;22,06;1,06;29,03;13,59;5291669,86;5
BCO ABC BRASIL S.A.;ABCB4;Bancos;23,8;11,3;6,18;12,2;;14,08;;15998608,23;6
BCO PINE S.A.;PINE4;Bancos;11,8;9,2;5,77;10,22;;30,83;;12314897,86;7
MARCOPOLO S.A.;POMO3;Material Rodoviário;5,0;20,56;5,02;13,81;1,12;30,72;13,41;5053247,27;8
MOURA DUBEUX ENGENHARIA S/A;MDNE3;Incorporações;26,68;13,41;5,49;19,89;0,16;23,93;15,01;33943030,55;9
JHSF PARTICIPACOES S.A.;JHSF3;Incorporações;10,77;5,92;3,84;53,01;0,49;27,12;17,45;37878408,68;10
CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;Incorporações;32,73;12,87;9,47;18,37;-0,29;68,95;38,33;132222654,68;11
MARCOPOLO S.A.;POMO4;Material Rodoviário;5,43;19,07;5,41;13,81;1,12;30,72;13,41;42919040,77;12
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA4;Bancos;13,93;9,5;9,2;203,02;;18,83;;480000263,09;13
BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI11;Bancos;15,04;10,37;9,31;52,02;;21,38;;4098066,86;14
ALLIED TECNOLOGIA S.A.;ALLD3;Eletrodomésticos;4,51;25,63;1,27;6,26;0,26;22,27;18,12;2116382,41;15
DIRECIONAL ENGENHARIA S.A.;DIRR3;Incorporações;12,67;12,28;7,84;18,16;0,68;39,35;17,45;103647953,77;16
WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.;WIZC3;Corretoras de Seguros;8,38;7,5;6,9;;;28,26;;2491498,05;17
