companyname;ticker;setor;price;dy;p_l;margemliquida;dividaliquidaebit;roe;roic;liquidezmediadiaria;score_final
VULCABRAS/AZALEIA S.A.;VULC3;Calçados;14,62;32,18;4,08;31,34;0,88;45,47;12,76;15544133,7;39,0
GRENDENE S.A.;GRND3;Calçados;3,89;33,83;5,54;24,8;-2,04;19,96;8,21;9867891,13;43,0
LOJAS RIACHUELO S.A.;RIAA3;Tecidos, Vestuário e Calçados;9,15;27,83;3,05;14,2;0,46;28,33;26,65;10086931,87;55,0
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;Incorporações;11,34;22,69;5,58;22,06;1,06;29,03;13,59;5156575,43;64,0
MOURA DUBEUX ENGENHARIA S/A;MDNE3;Incorporações;27,02;13,25;5,56;19,89;0,16;23,93;15,01;32401646,91;66,0
CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;Incorporações;34,21;12,32;9,9;18,37;-0,29;68,95;38,33;135612891,3;72,0
MARCOPOLO S.A.;POMO3;Material Rodoviário;5,41;19,04;5,42;13,81;1,12;30,72;13,41;4611082,3;73,0
JHSF PARTICIPACOES S.A.;JHSF3;Incorporações;11,15;5,72;3,98;53,01;0,49;27,12;17,45;45335490,48;76,0
ALLIED TECNOLOGIA S.A.;ALLD3;Eletrodomésticos;4,67;24,81;1,31;6,26;0,26;22,27;18,12;1972220,74;80,0
DIRECIONAL ENGENHARIA S.A.;DIRR3;Incorporações;13,28;11,67;8,25;18,16;0,68;39,35;17,45;99043494,17;81,0
CSU DIGITAL S.A.;CSUD3;Serviços Diversos;14,14;16,64;5,81;15,9;0,5;21,28;14,8;1438989,78;82,0
MARCOPOLO S.A.;POMO4;Material Rodoviário;5,81;17,73;5,82;13,81;1,12;30,72;13,41;39703818,26;83,0
WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.;WIZC3;Corretoras de Seguros;8,51;7,39;7,01;14,43;-0,01;28,26;23,53;2552850,78;90,0
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA3;Bancos;14,11;9,38;9,32;203,02;0,23;18,83;17,44;1447214,39;91,0
SCHULZ S.A.;SHUL4;Motores, Compressores e Outros;4,64;9,8;6,07;14,43;-0,65;17,86;8,48;1834505,7;92,0
CYRELA BRAZIL REALTY S.A.EMPREEND E PART;CYRE3;Incorporações;23,06;11,84;5,29;20,81;2,15;18,6;10,64;137401024,3;93,0
TEGMA GESTAO LOGISTICA S.A.;TGMA3;Transporte Rodoviário;30,53;12,58;8,47;10,32;0,03;26,13;13,14;5358108,17;93,0
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;Incorporações;8,15;6,02;4,95;9,84;0,18;31,56;17,29;22671915,91;95,0
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA4;Bancos;14,17;9,34;9,36;203,02;0,23;18,83;17,44;478670188,61;96,0
MAHLE-METAL LEVE S.A.;LEVE3;Automóveis e Motocicletas;32,6;8,74;6,65;12,31;1,07;62,01;21,45;5434215,65;97,0
PETROLEO BRASILEIRO S.A. PETROBRAS;PETR4;Exploração, Refino e Distribuição;39,65;6,66;4,75;21,6;2,25;24,17;8,31;1327040277,17;98,0
LOG COMMERCIAL PROPERTIES;LOGG3;Exploração de Imóveis;26,92;25,83;5,88;155,03;3,28;10,75;9,6;16423265,0;100,0
PETROLEO BRASILEIRO S.A. PETROBRAS;PETR3;Exploração, Refino e Distribuição;44,19;5,24;5,29;21,6;2,25;24,17;8,31;424927231,22;106,0
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;Computadores e Equipamentos;13,2;8,55;7,52;12,36;-0,68;18,29;11,86;22603716,0;107,0
MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.;MILS3;Aluguel de carros;15,44;6,88;8,41;22,79;1,72;24,19;16,42;13972164,0;109,0
CSN MINERAÇÃO S.A.;CMIN3;Minerais Metálicos;5,23;7,38;12,74;12,51;0,06;31,49;21,5;43057935,39;110,0
CRUZEIRO DO SUL EDUCACIONAL S.A.;CSED3;Serviços Educacionais;4,13;11,76;5,54;9,49;0,81;16,46;18,3;1600436,26;114,0
VALID SOLUÇÕES S.A.;VLID3;Serviços Diversos;17,9;9,42;5,86;12,13;0,26;14,22;9,42;3768746,65;116,0
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE11;Energia Elétrica;41,77;7,84;9,18;33,52;3,75;19,7;13,41;57256711,0;120,0
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE3;Energia Elétrica;13,66;7,99;9,0;33,52;3,75;19,7;13,41;1251276,83;120,0
UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;Telecomunicações;5,9;11,33;10,56;17,91;0,91;19,07;8,22;4675524,22;120,0
KEPLER WEBER S.A.;KEPL3;Máq. e Equip. Industriais;6,62;6,54;8,05;10,19;-0,23;18,67;13,03;5230366,48;126,0
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE4;Energia Elétrica;13,96;7,83;9,2;33,52;3,75;19,7;13,41;1851765,04;128,0
BEMOBI MOBILE TECH S.A.;BMOB3;Programas e Serviços;23,87;8,94;12,8;8,91;-1,95;16,39;12,15;7802792,61;134,0
CPFL ENERGIA S.A.;CPFE3;Energia Elétrica;47,87;7,8;9,57;12,79;2,35;23,72;15,41;55590222,35;137,0
LOJAS RENNER S.A.;LREN3;Tecidos, Vestuário e Calçados;14,62;6,15;9,85;9,37;-0,8;14,41;13,34;218080265,96;146,0
ISA ENERGIA BRASIL S.A;ISAE4;Energia Elétrica;30,0;6,17;8,43;24,65;3,66;10,94;9,83;65711403,04;147,0
CIA ENERGETICA DE MINAS GERAIS - CEMIG;CMIG4;Energia Elétrica;11,38;7,24;6,73;11,15;2,67;16,75;12,58;153358826,96;148,0
Irani Papel e Embalagem S.A.;RANI3;Papel e Celulose;8,01;5,96;9,11;12,12;2,68;13,78;8,97;4379200,17;170,0
FLEURY S.A.;FLRY3;Serv.Méd.Hospit. Análises e Diagnósticos;16,42;6,57;14,15;7,47;2,55;12,25;10,28;31696911,43;183,0
