companyname;ticker;setor;price;dy;p_l;margemliquida;dividaliquidaebit;roe;roic;liquidezmediadiaria;score_final
VULCABRAS/AZALEIA S.A.;VULC3;Calçados;14,23;33,08;3,97;31,34;0,88;45,47;12,76;15329790,36;40,0
GRENDENE S.A.;GRND3;Calçados;3,9;33,83;5,54;24,8;-2,04;19,96;8,21;9537368,5;47,0
LOJAS RIACHUELO S.A.;RIAA3;Tecidos, Vestuário e Calçados;8,57;29,74;2,85;14,2;0,46;28,33;26,65;9136731,59;56,0
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;Incorporações;10,99;23,41;5,41;22,06;1,06;29,03;13,59;5291669,86;64,0
MOURA DUBEUX ENGENHARIA S/A;MDNE3;Incorporações;26,77;13,38;5,51;19,89;0,16;23,93;15,01;33943030,55;69,0
MARCOPOLO S.A.;POMO3;Material Rodoviário;5,06;20,36;5,07;13,81;1,12;30,72;13,41;5053247,27;71,0
CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;Incorporações;33,07;12,76;9,55;18,37;-0,29;68,95;38,33;132222654,68;72,0
JHSF PARTICIPACOES S.A.;JHSF3;Incorporações;10,67;5,99;3,8;53,01;0,49;27,12;17,45;37878408,68;76,0
MARCOPOLO S.A.;POMO4;Material Rodoviário;5,46;18,9;5,46;13,81;1,12;30,72;13,41;42919040,77;82,0
DIRECIONAL ENGENHARIA S.A.;DIRR3;Incorporações;12,74;12,18;7,91;18,16;0,68;39,35;17,45;103647953,77;82,0
ALLIED TECNOLOGIA S.A.;ALLD3;Eletrodomésticos;4,53;25,57;1,27;6,26;0,26;22,27;18,12;2116382,41;82,0
CSU DIGITAL S.A.;CSUD3;Serviços Diversos;14,92;15,77;6,13;15,9;0,5;21,28;14,8;1554497,91;88,0
SCHULZ S.A.;SHUL4;Motores, Compressores e Outros;4,49;10,12;5,88;14,43;-0,65;17,86;8,48;1955777,68;91,0
WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.;WIZC3;Corretoras de Seguros;8,51;7,39;7,01;14,43;-0,01;28,26;23,53;2491498,05;92,0
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA3;Bancos;14,03;9,43;9,26;203,02;0,23;18,83;17,44;1464682,36;94,0
